timestamp, power.draw [W]
Tue Jan  6 20:33:23 IST 2026, 127 W
Tue Jan  6 20:33:23 IST 2026, 133 W
Tue Jan  6 20:33:23 IST 2026, 127 W
Tue Jan  6 20:33:23 IST 2026, 135 W
Tue Jan  6 20:33:24 IST 2026, 91 W
Tue Jan  6 20:33:24 IST 2026, 95 W
Tue Jan  6 20:33:24 IST 2026, 101 W
Tue Jan  6 20:33:24 IST 2026, 101 W
Tue Jan  6 20:33:25 IST 2026, 96 W
Tue Jan  6 20:33:25 IST 2026, 95 W
Tue Jan  6 20:33:25 IST 2026, 99 W
Tue Jan  6 20:33:25 IST 2026, 104 W
Tue Jan  6 20:33:26 IST 2026, 92 W
Tue Jan  6 20:33:26 IST 2026, 94 W
Tue Jan  6 20:33:26 IST 2026, 96 W
Tue Jan  6 20:33:26 IST 2026, 103 W
Tue Jan  6 20:33:27 IST 2026, 101 W
Tue Jan  6 20:33:27 IST 2026, 93 W
Tue Jan  6 20:33:27 IST 2026, 98 W
Tue Jan  6 20:33:27 IST 2026, 100 W
Tue Jan  6 20:33:28 IST 2026, 101 W
Tue Jan  6 20:33:28 IST 2026, 97 W
Tue Jan  6 20:33:28 IST 2026, 99 W
Tue Jan  6 20:33:28 IST 2026, 100 W
Tue Jan  6 20:33:29 IST 2026, 92 W
Tue Jan  6 20:33:29 IST 2026, 102 W
Tue Jan  6 20:33:29 IST 2026, 105 W
Tue Jan  6 20:33:29 IST 2026, 102 W
Tue Jan  6 20:33:30 IST 2026, 92 W
Tue Jan  6 20:33:30 IST 2026, 95 W
Tue Jan  6 20:33:30 IST 2026, 99 W
Tue Jan  6 20:33:30 IST 2026, 108 W
Tue Jan  6 20:33:31 IST 2026, 125 W
Tue Jan  6 20:33:31 IST 2026, 141 W
Tue Jan  6 20:33:31 IST 2026, 131 W
Tue Jan  6 20:33:31 IST 2026, 144 W
Tue Jan  6 20:33:32 IST 2026, 129 W
Tue Jan  6 20:33:32 IST 2026, 135 W
Tue Jan  6 20:33:32 IST 2026, 141 W
Tue Jan  6 20:33:32 IST 2026, 153 W
Tue Jan  6 20:33:33 IST 2026, 124 W
Tue Jan  6 20:33:33 IST 2026, 130 W
Tue Jan  6 20:33:33 IST 2026, 130 W
Tue Jan  6 20:33:33 IST 2026, 144 W
Tue Jan  6 20:33:34 IST 2026, 136 W
Tue Jan  6 20:33:34 IST 2026, 144 W
Tue Jan  6 20:33:34 IST 2026, 141 W
Tue Jan  6 20:33:34 IST 2026, 135 W
Tue Jan  6 20:33:35 IST 2026, 135 W
Tue Jan  6 20:33:35 IST 2026, 138 W
Tue Jan  6 20:33:35 IST 2026, 138 W
Tue Jan  6 20:33:35 IST 2026, 140 W
Tue Jan  6 20:33:36 IST 2026, 144 W
Tue Jan  6 20:33:36 IST 2026, 144 W
Tue Jan  6 20:33:36 IST 2026, 135 W
Tue Jan  6 20:33:36 IST 2026, 138 W
Tue Jan  6 20:33:37 IST 2026, 133 W
Tue Jan  6 20:33:37 IST 2026, 134 W
Tue Jan  6 20:33:37 IST 2026, 128 W
Tue Jan  6 20:33:37 IST 2026, 137 W
